eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-792,IYS2022-TINRO-3-15-Trawl-102-792-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-792,IYS2022-TINRO-3-15-Trawl-102-792-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,190,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-792,IYS2022-TINRO-3-15-Trawl-102-792-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-792,IYS2022-TINRO-3-15-Trawl-102-792-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-792,IYS2022-TINRO-3-15-Trawl-102-792-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-793,IYS2022-TINRO-3-15-Trawl-102-793-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-793,IYS2022-TINRO-3-15-Trawl-102-793-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-793,IYS2022-TINRO-3-15-Trawl-102-793-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,200,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-793,IYS2022-TINRO-3-15-Trawl-102-793-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-793,IYS2022-TINRO-3-15-Trawl-102-793-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-793,IYS2022-TINRO-3-15-Trawl-102-793-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-794,IYS2022-TINRO-3-15-Trawl-102-794-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-794,IYS2022-TINRO-3-15-Trawl-102-794-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-794,IYS2022-TINRO-3-15-Trawl-102-794-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,410,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-794,IYS2022-TINRO-3-15-Trawl-102-794-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-794,IYS2022-TINRO-3-15-Trawl-102-794-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-102-794,IYS2022-TINRO-3-15-Trawl-102-794-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-795,IYS2022-TINRO-3-15-Trawl-103-795-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-795,IYS2022-TINRO-3-15-Trawl-103-795-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-795,IYS2022-TINRO-3-15-Trawl-103-795-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,100,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-795,IYS2022-TINRO-3-15-Trawl-103-795-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-795,IYS2022-TINRO-3-15-Trawl-103-795-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-795,IYS2022-TINRO-3-15-Trawl-103-795-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-796,IYS2022-TINRO-3-15-Trawl-103-796-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-796,IYS2022-TINRO-3-15-Trawl-103-796-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-796,IYS2022-TINRO-3-15-Trawl-103-796-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,110,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-796,IYS2022-TINRO-3-15-Trawl-103-796-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-796,IYS2022-TINRO-3-15-Trawl-103-796-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-796,IYS2022-TINRO-3-15-Trawl-103-796-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-797,IYS2022-TINRO-3-15-Trawl-103-797-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-797,IYS2022-TINRO-3-15-Trawl-103-797-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-797,IYS2022-TINRO-3-15-Trawl-103-797-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,120,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-797,IYS2022-TINRO-3-15-Trawl-103-797-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-797,IYS2022-TINRO-3-15-Trawl-103-797-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,2,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-797,IYS2022-TINRO-3-15-Trawl-103-797-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-798,IYS2022-TINRO-3-15-Trawl-103-798-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-798,IYS2022-TINRO-3-15-Trawl-103-798-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-798,IYS2022-TINRO-3-15-Trawl-103-798-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,130,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-798,IYS2022-TINRO-3-15-Trawl-103-798-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-798,IYS2022-TINRO-3-15-Trawl-103-798-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,11,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-798,IYS2022-TINRO-3-15-Trawl-103-798-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-799,IYS2022-TINRO-3-15-Trawl-103-799-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-799,IYS2022-TINRO-3-15-Trawl-103-799-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-799,IYS2022-TINRO-3-15-Trawl-103-799-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,140,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-799,IYS2022-TINRO-3-15-Trawl-103-799-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-799,IYS2022-TINRO-3-15-Trawl-103-799-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,11,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-799,IYS2022-TINRO-3-15-Trawl-103-799-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-800,IYS2022-TINRO-3-15-Trawl-103-800-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-800,IYS2022-TINRO-3-15-Trawl-103-800-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-800,IYS2022-TINRO-3-15-Trawl-103-800-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,150,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-800,IYS2022-TINRO-3-15-Trawl-103-800-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-800,IYS2022-TINRO-3-15-Trawl-103-800-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,6,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-800,IYS2022-TINRO-3-15-Trawl-103-800-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-801,IYS2022-TINRO-3-15-Trawl-103-801-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-801,IYS2022-TINRO-3-15-Trawl-103-801-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-801,IYS2022-TINRO-3-15-Trawl-103-801-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,160,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-801,IYS2022-TINRO-3-15-Trawl-103-801-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-801,IYS2022-TINRO-3-15-Trawl-103-801-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,4,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-801,IYS2022-TINRO-3-15-Trawl-103-801-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-802,IYS2022-TINRO-3-15-Trawl-103-802-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-802,IYS2022-TINRO-3-15-Trawl-103-802-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-802,IYS2022-TINRO-3-15-Trawl-103-802-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,170,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-802,IYS2022-TINRO-3-15-Trawl-103-802-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-802,IYS2022-TINRO-3-15-Trawl-103-802-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,8,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-802,IYS2022-TINRO-3-15-Trawl-103-802-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-803,IYS2022-TINRO-3-15-Trawl-103-803-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-803,IYS2022-TINRO-3-15-Trawl-103-803-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-803,IYS2022-TINRO-3-15-Trawl-103-803-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,180,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-803,IYS2022-TINRO-3-15-Trawl-103-803-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-803,IYS2022-TINRO-3-15-Trawl-103-803-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,5,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-803,IYS2022-TINRO-3-15-Trawl-103-803-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-804,IYS2022-TINRO-3-15-Trawl-103-804-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-804,IYS2022-TINRO-3-15-Trawl-103-804-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-804,IYS2022-TINRO-3-15-Trawl-103-804-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,190,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-804,IYS2022-TINRO-3-15-Trawl-103-804-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-804,IYS2022-TINRO-3-15-Trawl-103-804-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,7,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-804,IYS2022-TINRO-3-15-Trawl-103-804-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-805,IYS2022-TINRO-3-15-Trawl-103-805-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-805,IYS2022-TINRO-3-15-Trawl-103-805-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-805,IYS2022-TINRO-3-15-Trawl-103-805-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,200,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-805,IYS2022-TINRO-3-15-Trawl-103-805-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-805,IYS2022-TINRO-3-15-Trawl-103-805-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-805,IYS2022-TINRO-3-15-Trawl-103-805-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-806,IYS2022-TINRO-3-15-Trawl-103-806-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-806,IYS2022-TINRO-3-15-Trawl-103-806-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-806,IYS2022-TINRO-3-15-Trawl-103-806-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,210,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-806,IYS2022-TINRO-3-15-Trawl-103-806-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,NA,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-806,IYS2022-TINRO-3-15-Trawl-103-806-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,3,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-806,IYS2022-TINRO-3-15-Trawl-103-806-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,NA,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-15-Trawl,IYS2022-TINRO-3-15-Trawl-103-807,IYS2022-TINRO-3-15-Trawl-103-807-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,N,https://vocab.nerc.ac.uk/collection/S10/current/S105/,NA,NA
