eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:986,IYS2022-TINRO-3-29-Trawl-208-1039,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:987,IYS2022-TINRO-3-29-Trawl-208-1040,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:988,IYS2022-TINRO-3-29-Trawl-208-1041,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:989,IYS2022-TINRO-3-29-Trawl-208-1042,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:990,IYS2022-TINRO-3-29-Trawl-208-1043,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-209:rr:991,IYS2022-TINRO-3-29-Trawl-209-451,is a subset of,IYS2022-TINRO-3-29-Trawl-209
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-210:rr:992,IYS2022-TINRO-3-29-Trawl-210-452,is a subset of,IYS2022-TINRO-3-29-Trawl-210
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-210:rr:993,IYS2022-TINRO-3-29-Trawl-210-453,is a subset of,IYS2022-TINRO-3-29-Trawl-210
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:994,IYS2022-TINRO-3-29-Trawl-211-454,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:995,IYS2022-TINRO-3-29-Trawl-211-455,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:996,IYS2022-TINRO-3-29-Trawl-211-456,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:997,IYS2022-TINRO-3-29-Trawl-211-457,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:998,IYS2022-TINRO-3-29-Trawl-211-458,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:999,IYS2022-TINRO-3-29-Trawl-211-459,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:1000,IYS2022-TINRO-3-29-Trawl-211-460,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:1001,IYS2022-TINRO-3-29-Trawl-211-461,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:1002,IYS2022-TINRO-3-29-Trawl-211-462,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:1003,IYS2022-TINRO-3-29-Trawl-211-463,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:1004,IYS2022-TINRO-3-29-Trawl-211-464,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:1005,IYS2022-TINRO-3-29-Trawl-211-465,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:1006,IYS2022-TINRO-3-29-Trawl-211-466,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:1007,IYS2022-TINRO-3-29-Trawl-211-467,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-211:rr:1008,IYS2022-TINRO-3-29-Trawl-211-1044,is a subset of,IYS2022-TINRO-3-29-Trawl-211
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1009,IYS2022-TINRO-3-29-Trawl-212-468,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1010,IYS2022-TINRO-3-29-Trawl-212-469,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1011,IYS2022-TINRO-3-29-Trawl-212-470,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1012,IYS2022-TINRO-3-29-Trawl-212-471,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1013,IYS2022-TINRO-3-29-Trawl-212-472,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1014,IYS2022-TINRO-3-29-Trawl-212-473,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1015,IYS2022-TINRO-3-29-Trawl-212-474,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1016,IYS2022-TINRO-3-29-Trawl-212-475,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1017,IYS2022-TINRO-3-29-Trawl-212-476,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1018,IYS2022-TINRO-3-29-Trawl-212-477,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1019,IYS2022-TINRO-3-29-Trawl-212-478,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1020,IYS2022-TINRO-3-29-Trawl-212-479,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1021,IYS2022-TINRO-3-29-Trawl-212-480,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1022,IYS2022-TINRO-3-29-Trawl-212-481,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1023,IYS2022-TINRO-3-29-Trawl-212-482,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1024,IYS2022-TINRO-3-29-Trawl-212-483,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-212:rr:1025,IYS2022-TINRO-3-29-Trawl-212-484,is a subset of,IYS2022-TINRO-3-29-Trawl-212
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-215:rr:1026,IYS2022-TINRO-3-30-Trawl-215-487,is a subset of,IYS2022-TINRO-3-30-Trawl-215
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-216:rr:1027,IYS2022-TINRO-3-30-Trawl-216-486,is a subset of,IYS2022-TINRO-3-30-Trawl-216
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-216:rr:1028,IYS2022-TINRO-3-30-Trawl-216-488,is a subset of,IYS2022-TINRO-3-30-Trawl-216
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-216:rr:1029,IYS2022-TINRO-3-30-Trawl-216-489,is a subset of,IYS2022-TINRO-3-30-Trawl-216
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-217:rr:1030,IYS2022-TINRO-3-30-Trawl-217-490,is a subset of,IYS2022-TINRO-3-30-Trawl-217
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-217:rr:1031,IYS2022-TINRO-3-30-Trawl-217-491,is a subset of,IYS2022-TINRO-3-30-Trawl-217
IYS2022-TINRO-3-30-Trawl,IYS2022-TINRO-3-30-Trawl-217:rr:1032,IYS2022-TINRO-3-30-Trawl-217-492,is a subset of,IYS2022-TINRO-3-30-Trawl-217
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218:rr:1033,IYS2022-TINRO-3-31-Trawl-218-1046,is a subset of,IYS2022-TINRO-3-31-Trawl-218
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218:rr:1034,IYS2022-TINRO-3-31-Trawl-218-1047,is a subset of,IYS2022-TINRO-3-31-Trawl-218
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218:rr:1035,IYS2022-TINRO-3-31-Trawl-218-1048,is a subset of,IYS2022-TINRO-3-31-Trawl-218
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218:rr:1036,IYS2022-TINRO-3-31-Trawl-218-1049,is a subset of,IYS2022-TINRO-3-31-Trawl-218
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218:rr:1037,IYS2022-TINRO-3-31-Trawl-218-1050,is a subset of,IYS2022-TINRO-3-31-Trawl-218
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218:rr:1038,IYS2022-TINRO-3-31-Trawl-218-1051,is a subset of,IYS2022-TINRO-3-31-Trawl-218
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218:rr:1039,IYS2022-TINRO-3-31-Trawl-218-1052,is a subset of,IYS2022-TINRO-3-31-Trawl-218
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-218:rr:1040,IYS2022-TINRO-3-31-Trawl-218-1053,is a subset of,IYS2022-TINRO-3-31-Trawl-218
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-219:rr:1041,IYS2022-TINRO-3-31-Trawl-219-1054,is a subset of,IYS2022-TINRO-3-31-Trawl-219
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-219:rr:1042,IYS2022-TINRO-3-31-Trawl-219-1055,is a subset of,IYS2022-TINRO-3-31-Trawl-219
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-220:rr:1043,IYS2022-TINRO-3-31-Trawl-220-493,is a subset of,IYS2022-TINRO-3-31-Trawl-220
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-221:rr:1044,IYS2022-TINRO-3-31-Trawl-221-494,is a subset of,IYS2022-TINRO-3-31-Trawl-221
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-221:rr:1045,IYS2022-TINRO-3-31-Trawl-221-495,is a subset of,IYS2022-TINRO-3-31-Trawl-221
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-221:rr:1046,IYS2022-TINRO-3-31-Trawl-221-496,is a subset of,IYS2022-TINRO-3-31-Trawl-221
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-222:rr:1047,IYS2022-TINRO-3-31-Trawl-222-497,is a subset of,IYS2022-TINRO-3-31-Trawl-222
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-222:rr:1048,IYS2022-TINRO-3-31-Trawl-222-498,is a subset of,IYS2022-TINRO-3-31-Trawl-222
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-222:rr:1049,IYS2022-TINRO-3-31-Trawl-222-499,is a subset of,IYS2022-TINRO-3-31-Trawl-222
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-222:rr:1050,IYS2022-TINRO-3-31-Trawl-222-500,is a subset of,IYS2022-TINRO-3-31-Trawl-222
IYS2022-TINRO-3-31-Trawl,IYS2022-TINRO-3-31-Trawl-222:rr:1051,IYS2022-TINRO-3-31-Trawl-222-501,is a subset of,IYS2022-TINRO-3-31-Trawl-222
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-226:rr:1052,IYS2022-TINRO-3-32-Trawl-226-502,is a subset of,IYS2022-TINRO-3-32-Trawl-226
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-226:rr:1053,IYS2022-TINRO-3-32-Trawl-226-503,is a subset of,IYS2022-TINRO-3-32-Trawl-226
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-227:rr:1054,IYS2022-TINRO-3-32-Trawl-227-504,is a subset of,IYS2022-TINRO-3-32-Trawl-227
IYS2022-TINRO-3-32-Trawl,IYS2022-TINRO-3-32-Trawl-227:rr:1055,IYS2022-TINRO-3-32-Trawl-227-505,is a subset of,IYS2022-TINRO-3-32-Trawl-227
